ID,Station,DateTimeET,Parameter,Depth_m,FinalResult,Units,Probe_Type,UniqueID,DataSource,DataSourceID,ImportDate
1189,LP3,2025-07-16T08:37:00Z,Chlorophyll,1.013,1.11,ug/L,YSI_EXO2,LP3_2025-07-16 08:37_1.013_Chl_4,LongPond_profiles_2025.xlsx_2025-07_LP3,19,2025-08-08
1190,LP3,2025-07-16T08:37:00Z,Chlorophyll,0.475,1.35,ug/L,YSI_EXO2,LP3_2025-07-16 08:37_0.475_Chl_4,LongPond_profiles_2025.xlsx_2025-07_LP3,20,2025-08-08
1191,LP3,2025-07-16T08:38:00Z,Water Temperature,1.494,26.941,Deg-C,YSI_EXO2,LP3_2025-07-16 08:38_1.494_TWA-C_4,LongPond_profiles_2025.xlsx_2025-07_LP3,21,2025-08-08
1192,LP3,2025-07-16T08:38:00Z,Oxygen Saturation,1.494,99.7,%,YSI_EXO2,LP3_2025-07-16 08:38_1.494_LDOs_4,LongPond_profiles_2025.xlsx_2025-07_LP3,22,2025-08-08
1193,LP3,2025-07-16T08:38:00Z,Dissolved Oxygen,1.494,7.95,mg/L,YSI_EXO2,LP3_2025-07-16 08:38_1.494_LDOd_4,LongPond_profiles_2025.xlsx_2025-07_LP3,23,2025-08-08
1194,LP3,2025-07-16T08:38:00Z,Specific Conductance,1.494,144.3,uS/cm,YSI_EXO2,LP3_2025-07-16 08:38_1.494_SPCD_4,LongPond_profiles_2025.xlsx_2025-07_LP3,24,2025-08-08
1195,LP3,2025-07-16T08:38:00Z,pH,1.494,7.01,pH,YSI_EXO2,LP3_2025-07-16 08:38_1.494_pH_4,LongPond_profiles_2025.xlsx_2025-07_LP3,25,2025-08-08
1196,LP3,2025-07-16T08:38:00Z,Turbidity FNU,1.494,0.3,FNU,YSI_EXO2,LP3_2025-07-16 08:38_1.494_TUR-FNU_4,LongPond_profiles_2025.xlsx_2025-07_LP3,26,2025-08-08
1197,LP3,2025-07-16T08:38:00Z,Blue Green Algae RFU,1.494,-0.15,RFU,YSI_EXO2,LP3_2025-07-16 08:38_1.494_BGA-PC-RFU_4,LongPond_profiles_2025.xlsx_2025-07_LP3,27,2025-08-08
1198,LP3,2025-07-16T08:38:00Z,Blue Green Algae,1.494,-0.09,ug/L,YSI_EXO2,LP3_2025-07-16 08:38_1.494_BGA-PC_4,LongPond_profiles_2025.xlsx_2025-07_LP3,28,2025-08-08
1199,LP3,2025-07-16T08:38:00Z,Chlorophyll RFU,1.494,0.4,RFU,YSI_EXO2,LP3_2025-07-16 08:38_1.494_Chl-RFU_4,LongPond_profiles_2025.xlsx_2025-07_LP3,29,2025-08-08
1200,LP3,2025-07-16T08:38:00Z,Chlorophyll,1.494,1.82,ug/L,YSI_EXO2,LP3_2025-07-16 08:38_1.494_Chl_4,LongPond_profiles_2025.xlsx_2025-07_LP3,30,2025-08-08
1201,LP3,2025-07-16T08:39:00Z,Water Temperature,2.454,26.575,Deg-C,YSI_EXO2,LP3_2025-07-16 08:39_2.454_TWA-C_4,LongPond_profiles_2025.xlsx_2025-07_LP3,31,2025-08-08
1202,LP3,2025-07-16T08:39:00Z,Water Temperature,2.014,26.709,Deg-C,YSI_EXO2,LP3_2025-07-16 08:39_2.014_TWA-C_4,LongPond_profiles_2025.xlsx_2025-07_LP3,32,2025-08-08
1203,LP3,2025-07-16T08:39:00Z,Oxygen Saturation,2.454,98,%,YSI_EXO2,LP3_2025-07-16 08:39_2.454_LDOs_4,LongPond_profiles_2025.xlsx_2025-07_LP3,33,2025-08-08
1204,LP3,2025-07-16T08:39:00Z,Oxygen Saturation,2.014,98,%,YSI_EXO2,LP3_2025-07-16 08:39_2.014_LDOs_4,LongPond_profiles_2025.xlsx_2025-07_LP3,34,2025-08-08
1205,LP3,2025-07-16T08:39:00Z,Dissolved Oxygen,2.454,7.87,mg/L,YSI_EXO2,LP3_2025-07-16 08:39_2.454_LDOd_4,LongPond_profiles_2025.xlsx_2025-07_LP3,35,2025-08-08
1206,LP3,2025-07-16T08:39:00Z,Dissolved Oxygen,2.014,7.85,mg/L,YSI_EXO2,LP3_2025-07-16 08:39_2.014_LDOd_4,LongPond_profiles_2025.xlsx_2025-07_LP3,36,2025-08-08
1207,LP3,2025-07-16T08:39:00Z,Specific Conductance,2.454,143.9,uS/cm,YSI_EXO2,LP3_2025-07-16 08:39_2.454_SPCD_4,LongPond_profiles_2025.xlsx_2025-07_LP3,37,2025-08-08
1208,LP3,2025-07-16T08:39:00Z,Specific Conductance,2.014,144.3,uS/cm,YSI_EXO2,LP3_2025-07-16 08:39_2.014_SPCD_4,LongPond_profiles_2025.xlsx_2025-07_LP3,38,2025-08-08
1209,LP3,2025-07-16T08:39:00Z,pH,2.454,6.9,pH,YSI_EXO2,LP3_2025-07-16 08:39_2.454_pH_4,LongPond_profiles_2025.xlsx_2025-07_LP3,39,2025-08-08
1210,LP3,2025-07-16T08:39:00Z,pH,2.014,6.91,pH,YSI_EXO2,LP3_2025-07-16 08:39_2.014_pH_4,LongPond_profiles_2025.xlsx_2025-07_LP3,40,2025-08-08
1211,LP3,2025-07-16T08:39:00Z,Turbidity FNU,2.454,0.4,FNU,YSI_EXO2,LP3_2025-07-16 08:39_2.454_TUR-FNU_4,LongPond_profiles_2025.xlsx_2025-07_LP3,41,2025-08-08
1212,LP3,2025-07-16T08:39:00Z,Turbidity FNU,2.014,0.36,FNU,YSI_EXO2,LP3_2025-07-16 08:39_2.014_TUR-FNU_4,LongPond_profiles_2025.xlsx_2025-07_LP3,42,2025-08-08
1213,LP3,2025-07-16T08:39:00Z,Blue Green Algae RFU,2.454,-0.07,RFU,YSI_EXO2,LP3_2025-07-16 08:39_2.454_BGA-PC-RFU_4,LongPond_profiles_2025.xlsx_2025-07_LP3,43,2025-08-08
1214,LP3,2025-07-16T08:39:00Z,Blue Green Algae RFU,2.014,-0.08,RFU,YSI_EXO2,LP3_2025-07-16 08:39_2.014_BGA-PC-RFU_4,LongPond_profiles_2025.xlsx_2025-07_LP3,44,2025-08-08
1215,LP3,2025-07-16T08:39:00Z,Blue Green Algae,2.454,0,ug/L,YSI_EXO2,LP3_2025-07-16 08:39_2.454_BGA-PC_4,LongPond_profiles_2025.xlsx_2025-07_LP3,45,2025-08-08
1216,LP3,2025-07-16T08:39:00Z,Blue Green Algae,2.014,-0.01,ug/L,YSI_EXO2,LP3_2025-07-16 08:39_2.014_BGA-PC_4,LongPond_profiles_2025.xlsx_2025-07_LP3,46,2025-08-08
1217,LP3,2025-07-16T08:39:00Z,Chlorophyll RFU,2.454,0.72,RFU,YSI_EXO2,LP3_2025-07-16 08:39_2.454_Chl-RFU_4,LongPond_profiles_2025.xlsx_2025-07_LP3,47,2025-08-08
1218,LP3,2025-07-16T08:39:00Z,Chlorophyll RFU,2.014,0.55,RFU,YSI_EXO2,LP3_2025-07-16 08:39_2.014_Chl-RFU_4,LongPond_profiles_2025.xlsx_2025-07_LP3,48,2025-08-08
1219,LP3,2025-07-16T08:39:00Z,Chlorophyll,2.454,3.09,ug/L,YSI_EXO2,LP3_2025-07-16 08:39_2.454_Chl_4,LongPond_profiles_2025.xlsx_2025-07_LP3,49,2025-08-08
1220,LP3,2025-07-16T08:39:00Z,Chlorophyll,2.014,2.4,ug/L,YSI_EXO2,LP3_2025-07-16 08:39_2.014_Chl_4,LongPond_profiles_2025.xlsx_2025-07_LP3,50,2025-08-08
1221,LP3,2025-07-16T08:40:00Z,Water Temperature,2.456,26.583,Deg-C,YSI_EXO2,LP3_2025-07-16 08:40_2.456_TWA-C_4,LongPond_profiles_2025.xlsx_2025-07_LP3,51,2025-08-08
1222,LP3,2025-07-16T08:40:00Z,Oxygen Saturation,2.456,98.7,%,YSI_EXO2,LP3_2025-07-16 08:40_2.456_LDOs_4,LongPond_profiles_2025.xlsx_2025-07_LP3,52,2025-08-08
1223,LP3,2025-07-16T08:40:00Z,Dissolved Oxygen,2.456,7.92,mg/L,YSI_EXO2,LP3_2025-07-16 08:40_2.456_LDOd_4,LongPond_profiles_2025.xlsx_2025-07_LP3,53,2025-08-08
1224,LP3,2025-07-16T08:40:00Z,Specific Conductance,2.456,143.9,uS/cm,YSI_EXO2,LP3_2025-07-16 08:40_2.456_SPCD_4,LongPond_profiles_2025.xlsx_2025-07_LP3,54,2025-08-08
1225,LP3,2025-07-16T08:40:00Z,pH,2.456,6.83,pH,YSI_EXO2,LP3_2025-07-16 08:40_2.456_pH_4,LongPond_profiles_2025.xlsx_2025-07_LP3,55,2025-08-08
1226,LP3,2025-07-16T08:40:00Z,Turbidity FNU,2.456,0.49,FNU,YSI_EXO2,LP3_2025-07-16 08:40_2.456_TUR-FNU_4,LongPond_profiles_2025.xlsx_2025-07_LP3,56,2025-08-08
1227,LP3,2025-07-16T08:40:00Z,Blue Green Algae RFU,2.456,-0.14,RFU,YSI_EXO2,LP3_2025-07-16 08:40_2.456_BGA-PC-RFU_4,LongPond_profiles_2025.xlsx_2025-07_LP3,57,2025-08-08
1228,LP3,2025-07-16T08:40:00Z,Blue Green Algae,2.456,-0.07,ug/L,YSI_EXO2,LP3_2025-07-16 08:40_2.456_BGA-PC_4,LongPond_profiles_2025.xlsx_2025-07_LP3,58,2025-08-08
1229,LP3,2025-07-16T08:40:00Z,Chlorophyll RFU,2.456,0.63,RFU,YSI_EXO2,LP3_2025-07-16 08:40_2.456_Chl-RFU_4,LongPond_profiles_2025.xlsx_2025-07_LP3,59,2025-08-08
1230,LP3,2025-07-16T08:40:00Z,Chlorophyll,2.456,2.71,ug/L,YSI_EXO2,LP3_2025-07-16 08:40_2.456_Chl_4,LongPond_profiles_2025.xlsx_2025-07_LP3,60,2025-08-08
1231,LP3,2025-07-16T08:41:00Z,Water Temperature,3.479,26.243,Deg-C,YSI_EXO2,LP3_2025-07-16 08:41_3.479_TWA-C_4,LongPond_profiles_2025.xlsx_2025-07_LP3,61,2025-08-08
1232,LP3,2025-07-16T08:41:00Z,Water Temperature,2.967,26.446,Deg-C,YSI_EXO2,LP3_2025-07-16 08:41_2.967_TWA-C_4,LongPond_profiles_2025.xlsx_2025-07_LP3,62,2025-08-08
1233,LP3,2025-07-16T08:41:00Z,Oxygen Saturation,3.479,93.1,%,YSI_EXO2,LP3_2025-07-16 08:41_3.479_LDOs_4,LongPond_profiles_2025.xlsx_2025-07_LP3,63,2025-08-08
1234,LP3,2025-07-16T08:41:00Z,Oxygen Saturation,2.967,97.4,%,YSI_EXO2,LP3_2025-07-16 08:41_2.967_LDOs_4,LongPond_profiles_2025.xlsx_2025-07_LP3,64,2025-08-08
1235,LP3,2025-07-16T08:41:00Z,Dissolved Oxygen,3.479,7.52,mg/L,YSI_EXO2,LP3_2025-07-16 08:41_3.479_LDOd_4,LongPond_profiles_2025.xlsx_2025-07_LP3,65,2025-08-08
1236,LP3,2025-07-16T08:41:00Z,Dissolved Oxygen,2.967,7.84,mg/L,YSI_EXO2,LP3_2025-07-16 08:41_2.967_LDOd_4,LongPond_profiles_2025.xlsx_2025-07_LP3,66,2025-08-08
1237,LP3,2025-07-16T08:41:00Z,Specific Conductance,3.479,143.9,uS/cm,YSI_EXO2,LP3_2025-07-16 08:41_3.479_SPCD_4,LongPond_profiles_2025.xlsx_2025-07_LP3,67,2025-08-08
1238,LP3,2025-07-16T08:41:00Z,Specific Conductance,2.967,143.7,uS/cm,YSI_EXO2,LP3_2025-07-16 08:41_2.967_SPCD_4,LongPond_profiles_2025.xlsx_2025-07_LP3,68,2025-08-08
1239,LP3,2025-07-16T08:41:00Z,pH,3.479,6.16,pH,YSI_EXO2,LP3_2025-07-16 08:41_3.479_pH_4,LongPond_profiles_2025.xlsx_2025-07_LP3,69,2025-08-08
1240,LP3,2025-07-16T08:41:00Z,pH,2.967,6.29,pH,YSI_EXO2,LP3_2025-07-16 08:41_2.967_pH_4,LongPond_profiles_2025.xlsx_2025-07_LP3,70,2025-08-08
1241,LP3,2025-07-16T08:41:00Z,Turbidity FNU,3.479,0.74,FNU,YSI_EXO2,LP3_2025-07-16 08:41_3.479_TUR-FNU_4,LongPond_profiles_2025.xlsx_2025-07_LP3,71,2025-08-08
1242,LP3,2025-07-16T08:41:00Z,Turbidity FNU,2.967,0.43,FNU,YSI_EXO2,LP3_2025-07-16 08:41_2.967_TUR-FNU_4,LongPond_profiles_2025.xlsx_2025-07_LP3,72,2025-08-08
1243,LP3,2025-07-16T08:41:00Z,Blue Green Algae RFU,3.479,-0.04,RFU,YSI_EXO2,LP3_2025-07-16 08:41_3.479_BGA-PC-RFU_4,LongPond_profiles_2025.xlsx_2025-07_LP3,73,2025-08-08
1244,LP3,2025-07-16T08:41:00Z,Blue Green Algae RFU,2.967,-0.15,RFU,YSI_EXO2,LP3_2025-07-16 08:41_2.967_BGA-PC-RFU_4,LongPond_profiles_2025.xlsx_2025-07_LP3,74,2025-08-08
1245,LP3,2025-07-16T08:41:00Z,Blue Green Algae,3.479,0.03,ug/L,YSI_EXO2,LP3_2025-07-16 08:41_3.479_BGA-PC_4,LongPond_profiles_2025.xlsx_2025-07_LP3,75,2025-08-08
1246,LP3,2025-07-16T08:41:00Z,Blue Green Algae,2.967,-0.08,ug/L,YSI_EXO2,LP3_2025-07-16 08:41_2.967_BGA-PC_4,LongPond_profiles_2025.xlsx_2025-07_LP3,76,2025-08-08
1247,LP3,2025-07-16T08:41:00Z,Chlorophyll RFU,3.479,0.43,RFU,YSI_EXO2,LP3_2025-07-16 08:41_3.479_Chl-RFU_4,LongPond_profiles_2025.xlsx_2025-07_LP3,77,2025-08-08
1248,LP3,2025-07-16T08:41:00Z,Chlorophyll RFU,2.967,0.54,RFU,YSI_EXO2,LP3_2025-07-16 08:41_2.967_Chl-RFU_4,LongPond_profiles_2025.xlsx_2025-07_LP3,78,2025-08-08
1249,LP3,2025-07-16T08:41:00Z,Chlorophyll,3.479,1.91,ug/L,YSI_EXO2,LP3_2025-07-16 08:41_3.479_Chl_4,LongPond_profiles_2025.xlsx_2025-07_LP3,79,2025-08-08
1250,LP3,2025-07-16T08:41:00Z,Chlorophyll,2.967,2.35,ug/L,YSI_EXO2,LP3_2025-07-16 08:41_2.967_Chl_4,LongPond_profiles_2025.xlsx_2025-07_LP3,80,2025-08-08
1279,LP2,2025-07-16T08:51:00Z,Chlorophyll RFU,1.016,0.22,RFU,YSI_EXO2,LP2_2025-07-16 08:51_1.016_Chl-RFU_4,LongPond_profiles_2025.xlsx_2025-07_LP2,29,2025-08-08
1280,LP2,2025-07-16T08:51:00Z,Chlorophyll,1.016,1.08,ug/L,YSI_EXO2,LP2_2025-07-16 08:51_1.016_Chl_4,LongPond_profiles_2025.xlsx_2025-07_LP2,30,2025-08-08
1281,LP2,2025-07-16T08:52:00Z,Water Temperature,1.475,26.915,Deg-C,YSI_EXO2,LP2_2025-07-16 08:52_1.475_TWA-C_4,LongPond_profiles_2025.xlsx_2025-07_LP2,31,2025-08-08
1282,LP2,2025-07-16T08:52:00Z,Oxygen Saturation,1.475,100,%,YSI_EXO2,LP2_2025-07-16 08:52_1.475_LDOs_4,LongPond_profiles_2025.xlsx_2025-07_LP2,32,2025-08-08
1283,LP2,2025-07-16T08:52:00Z,Dissolved Oxygen,1.475,7.98,mg/L,YSI_EXO2,LP2_2025-07-16 08:52_1.475_LDOd_4,LongPond_profiles_2025.xlsx_2025-07_LP2,33,2025-08-08
1284,LP2,2025-07-16T08:52:00Z,Specific Conductance,1.475,144.5,uS/cm,YSI_EXO2,LP2_2025-07-16 08:52_1.475_SPCD_4,LongPond_profiles_2025.xlsx_2025-07_LP2,34,2025-08-08
1285,LP2,2025-07-16T08:52:00Z,pH,1.475,6.96,pH,YSI_EXO2,LP2_2025-07-16 08:52_1.475_pH_4,LongPond_profiles_2025.xlsx_2025-07_LP2,35,2025-08-08
1286,LP2,2025-07-16T08:52:00Z,Turbidity FNU,1.475,0.28,FNU,YSI_EXO2,LP2_2025-07-16 08:52_1.475_TUR-FNU_4,LongPond_profiles_2025.xlsx_2025-07_LP2,36,2025-08-08
1287,LP2,2025-07-16T08:52:00Z,Blue Green Algae RFU,1.475,-0.16,RFU,YSI_EXO2,LP2_2025-07-16 08:52_1.475_BGA-PC-RFU_4,LongPond_profiles_2025.xlsx_2025-07_LP2,37,2025-08-08
1288,LP2,2025-07-16T08:52:00Z,Blue Green Algae,1.475,-0.09,ug/L,YSI_EXO2,LP2_2025-07-16 08:52_1.475_BGA-PC_4,LongPond_profiles_2025.xlsx_2025-07_LP2,38,2025-08-08
1289,LP2,2025-07-16T08:52:00Z,Chlorophyll RFU,1.475,0.29,RFU,YSI_EXO2,LP2_2025-07-16 08:52_1.475_Chl-RFU_4,LongPond_profiles_2025.xlsx_2025-07_LP2,39,2025-08-08
1290,LP2,2025-07-16T08:52:00Z,Chlorophyll,1.475,1.36,ug/L,YSI_EXO2,LP2_2025-07-16 08:52_1.475_Chl_4,LongPond_profiles_2025.xlsx_2025-07_LP2,40,2025-08-08
1291,LP2,2025-07-16T08:53:00Z,Water Temperature,2.51,26.5,Deg-C,YSI_EXO2,LP2_2025-07-16 08:53_2.51_TWA-C_4,LongPond_profiles_2025.xlsx_2025-07_LP2,41,2025-08-08
1292,LP2,2025-07-16T08:53:00Z,Water Temperature,2.025,26.663,Deg-C,YSI_EXO2,LP2_2025-07-16 08:53_2.025_TWA-C_4,LongPond_profiles_2025.xlsx_2025-07_LP2,42,2025-08-08
1293,LP2,2025-07-16T08:53:00Z,Oxygen Saturation,2.51,97.6,%,YSI_EXO2,LP2_2025-07-16 08:53_2.51_LDOs_4,LongPond_profiles_2025.xlsx_2025-07_LP2,43,2025-08-08
1294,LP2,2025-07-16T08:53:00Z,Oxygen Saturation,2.025,99.7,%,YSI_EXO2,LP2_2025-07-16 08:53_2.025_LDOs_4,LongPond_profiles_2025.xlsx_2025-07_LP2,44,2025-08-08
1295,LP2,2025-07-16T08:53:00Z,Dissolved Oxygen,2.51,7.84,mg/L,YSI_EXO2,LP2_2025-07-16 08:53_2.51_LDOd_4,LongPond_profiles_2025.xlsx_2025-07_LP2,45,2025-08-08
1296,LP2,2025-07-16T08:53:00Z,Dissolved Oxygen,2.025,7.99,mg/L,YSI_EXO2,LP2_2025-07-16 08:53_2.025_LDOd_4,LongPond_profiles_2025.xlsx_2025-07_LP2,46,2025-08-08
1297,LP2,2025-07-16T08:53:00Z,Specific Conductance,2.51,144.3,uS/cm,YSI_EXO2,LP2_2025-07-16 08:53_2.51_SPCD_4,LongPond_profiles_2025.xlsx_2025-07_LP2,47,2025-08-08
1298,LP2,2025-07-16T08:53:00Z,Specific Conductance,2.025,144.2,uS/cm,YSI_EXO2,LP2_2025-07-16 08:53_2.025_SPCD_4,LongPond_profiles_2025.xlsx_2025-07_LP2,48,2025-08-08
1299,LP2,2025-07-16T08:53:00Z,pH,2.51,6.88,pH,YSI_EXO2,LP2_2025-07-16 08:53_2.51_pH_4,LongPond_profiles_2025.xlsx_2025-07_LP2,49,2025-08-08
1300,LP2,2025-07-16T08:53:00Z,pH,2.025,6.95,pH,YSI_EXO2,LP2_2025-07-16 08:53_2.025_pH_4,LongPond_profiles_2025.xlsx_2025-07_LP2,50,2025-08-08
1301,LP2,2025-07-16T08:53:00Z,Turbidity FNU,2.51,0.4,FNU,YSI_EXO2,LP2_2025-07-16 08:53_2.51_TUR-FNU_4,LongPond_profiles_2025.xlsx_2025-07_LP2,51,2025-08-08
1302,LP2,2025-07-16T08:53:00Z,Turbidity FNU,2.025,0.38,FNU,YSI_EXO2,LP2_2025-07-16 08:53_2.025_TUR-FNU_4,LongPond_profiles_2025.xlsx_2025-07_LP2,52,2025-08-08
1303,LP2,2025-07-16T08:53:00Z,Blue Green Algae RFU,2.51,-0.14,RFU,YSI_EXO2,LP2_2025-07-16 08:53_2.51_BGA-PC-RFU_4,LongPond_profiles_2025.xlsx_2025-07_LP2,53,2025-08-08
1304,LP2,2025-07-16T08:53:00Z,Blue Green Algae RFU,2.025,-0.24,RFU,YSI_EXO2,LP2_2025-07-16 08:53_2.025_BGA-PC-RFU_4,LongPond_profiles_2025.xlsx_2025-07_LP2,54,2025-08-08
1305,LP2,2025-07-16T08:53:00Z,Blue Green Algae,2.51,-0.07,ug/L,YSI_EXO2,LP2_2025-07-16 08:53_2.51_BGA-PC_4,LongPond_profiles_2025.xlsx_2025-07_LP2,55,2025-08-08
1306,LP2,2025-07-16T08:53:00Z,Blue Green Algae,2.025,-0.17,ug/L,YSI_EXO2,LP2_2025-07-16 08:53_2.025_BGA-PC_4,LongPond_profiles_2025.xlsx_2025-07_LP2,56,2025-08-08
1307,LP2,2025-07-16T08:53:00Z,Chlorophyll RFU,2.51,0.35,RFU,YSI_EXO2,LP2_2025-07-16 08:53_2.51_Chl-RFU_4,LongPond_profiles_2025.xlsx_2025-07_LP2,57,2025-08-08
1308,LP2,2025-07-16T08:53:00Z,Chlorophyll RFU,2.025,0.26,RFU,YSI_EXO2,LP2_2025-07-16 08:53_2.025_Chl-RFU_4,LongPond_profiles_2025.xlsx_2025-07_LP2,58,2025-08-08
1309,LP2,2025-07-16T08:53:00Z,Chlorophyll,2.51,1.63,ug/L,YSI_EXO2,LP2_2025-07-16 08:53_2.51_Chl_4,LongPond_profiles_2025.xlsx_2025-07_LP2,59,2025-08-08
1310,LP2,2025-07-16T08:53:00Z,Chlorophyll,2.025,1.26,ug/L,YSI_EXO2,LP2_2025-07-16 08:53_2.025_Chl_4,LongPond_profiles_2025.xlsx_2025-07_LP2,60,2025-08-08
1311,LP2,2025-07-16T08:54:00Z,Water Temperature,2.998,26.355,Deg-C,YSI_EXO2,LP2_2025-07-16 08:54_2.998_TWA-C_4,LongPond_profiles_2025.xlsx_2025-07_LP2,61,2025-08-08
1312,LP2,2025-07-16T08:54:00Z,Oxygen Saturation,2.998,94.5,%,YSI_EXO2,LP2_2025-07-16 08:54_2.998_LDOs_4,LongPond_profiles_2025.xlsx_2025-07_LP2,62,2025-08-08
1313,LP2,2025-07-16T08:54:00Z,Dissolved Oxygen,2.998,7.61,mg/L,YSI_EXO2,LP2_2025-07-16 08:54_2.998_LDOd_4,LongPond_profiles_2025.xlsx_2025-07_LP2,63,2025-08-08
1314,LP2,2025-07-16T08:54:00Z,Specific Conductance,2.998,144.3,uS/cm,YSI_EXO2,LP2_2025-07-16 08:54_2.998_SPCD_4,LongPond_profiles_2025.xlsx_2025-07_LP2,64,2025-08-08
1315,LP2,2025-07-16T08:54:00Z,pH,2.998,6.75,pH,YSI_EXO2,LP2_2025-07-16 08:54_2.998_pH_4,LongPond_profiles_2025.xlsx_2025-07_LP2,65,2025-08-08
1316,LP2,2025-07-16T08:54:00Z,Turbidity FNU,2.998,0.4,FNU,YSI_EXO2,LP2_2025-07-16 08:54_2.998_TUR-FNU_4,LongPond_profiles_2025.xlsx_2025-07_LP2,66,2025-08-08
1317,LP2,2025-07-16T08:54:00Z,Blue Green Algae RFU,2.998,-0.02,RFU,YSI_EXO2,LP2_2025-07-16 08:54_2.998_BGA-PC-RFU_4,LongPond_profiles_2025.xlsx_2025-07_LP2,67,2025-08-08
1318,LP2,2025-07-16T08:54:00Z,Blue Green Algae,2.998,0.05,ug/L,YSI_EXO2,LP2_2025-07-16 08:54_2.998_BGA-PC_4,LongPond_profiles_2025.xlsx_2025-07_LP2,68,2025-08-08
1319,LP2,2025-07-16T08:54:00Z,Chlorophyll RFU,2.998,0.32,RFU,YSI_EXO2,LP2_2025-07-16 08:54_2.998_Chl-RFU_4,LongPond_profiles_2025.xlsx_2025-07_LP2,69,2025-08-08
1320,LP2,2025-07-16T08:54:00Z,Chlorophyll,2.998,1.49,ug/L,YSI_EXO2,LP2_2025-07-16 08:54_2.998_Chl_4,LongPond_profiles_2025.xlsx_2025-07_LP2,70,2025-08-08
1321,LP2,2025-07-16T08:55:00Z,Water Temperature,3.517,26.048,Deg-C,YSI_EXO2,LP2_2025-07-16 08:55_3.517_TWA-C_4,LongPond_profiles_2025.xlsx_2025-07_LP2,71,2025-08-08
1322,LP2,2025-07-16T08:55:00Z,Oxygen Saturation,3.517,91.1,%,YSI_EXO2,LP2_2025-07-16 08:55_3.517_LDOs_4,LongPond_profiles_2025.xlsx_2025-07_LP2,72,2025-08-08
1323,LP2,2025-07-16T08:55:00Z,Dissolved Oxygen,3.517,7.39,mg/L,YSI_EXO2,LP2_2025-07-16 08:55_3.517_LDOd_4,LongPond_profiles_2025.xlsx_2025-07_LP2,73,2025-08-08
1324,LP2,2025-07-16T08:55:00Z,Specific Conductance,3.517,144.8,uS/cm,YSI_EXO2,LP2_2025-07-16 08:55_3.517_SPCD_4,LongPond_profiles_2025.xlsx_2025-07_LP2,74,2025-08-08
1325,LP2,2025-07-16T08:55:00Z,pH,3.517,6,pH,YSI_EXO2,LP2_2025-07-16 08:55_3.517_pH_4,LongPond_profiles_2025.xlsx_2025-07_LP2,75,2025-08-08
1326,LP2,2025-07-16T08:55:00Z,Turbidity FNU,3.517,0.51,FNU,YSI_EXO2,LP2_2025-07-16 08:55_3.517_TUR-FNU_4,LongPond_profiles_2025.xlsx_2025-07_LP2,76,2025-08-08
1327,LP2,2025-07-16T08:55:00Z,Blue Green Algae RFU,3.517,-0.01,RFU,YSI_EXO2,LP2_2025-07-16 08:55_3.517_BGA-PC-RFU_4,LongPond_profiles_2025.xlsx_2025-07_LP2,77,2025-08-08
1328,LP2,2025-07-16T08:55:00Z,Blue Green Algae,3.517,0.06,ug/L,YSI_EXO2,LP2_2025-07-16 08:55_3.517_BGA-PC_4,LongPond_profiles_2025.xlsx_2025-07_LP2,78,2025-08-08
1329,LP2,2025-07-16T08:55:00Z,Chlorophyll RFU,3.517,0.44,RFU,YSI_EXO2,LP2_2025-07-16 08:55_3.517_Chl-RFU_4,LongPond_profiles_2025.xlsx_2025-07_LP2,79,2025-08-08
1330,LP2,2025-07-16T08:55:00Z,Chlorophyll,3.517,1.98,ug/L,YSI_EXO2,LP2_2025-07-16 08:55_3.517_Chl_4,LongPond_profiles_2025.xlsx_2025-07_LP2,80,2025-08-08
1331,LP2,2025-07-16T08:56:00Z,Water Temperature,4.506,22.614,Deg-C,YSI_EXO2,LP2_2025-07-16 08:56_4.506_TWA-C_4,LongPond_profiles_2025.xlsx_2025-07_LP2,81,2025-08-08
1332,LP2,2025-07-16T08:56:00Z,Water Temperature,3.993,24.831,Deg-C,YSI_EXO2,LP2_2025-07-16 08:56_3.993_TWA-C_4,LongPond_profiles_2025.xlsx_2025-07_LP2,82,2025-08-08
1333,LP2,2025-07-16T08:56:00Z,Oxygen Saturation,4.506,81.1,%,YSI_EXO2,LP2_2025-07-16 08:56_4.506_LDOs_4,LongPond_profiles_2025.xlsx_2025-07_LP2,83,2025-08-08
1334,LP2,2025-07-16T08:56:00Z,Oxygen Saturation,3.993,85,%,YSI_EXO2,LP2_2025-07-16 08:56_3.993_LDOs_4,LongPond_profiles_2025.xlsx_2025-07_LP2,84,2025-08-08
1335,LP2,2025-07-16T08:56:00Z,Dissolved Oxygen,4.506,7.01,mg/L,YSI_EXO2,LP2_2025-07-16 08:56_4.506_LDOd_4,LongPond_profiles_2025.xlsx_2025-07_LP2,85,2025-08-08
1336,LP2,2025-07-16T08:56:00Z,Dissolved Oxygen,3.993,7.05,mg/L,YSI_EXO2,LP2_2025-07-16 08:56_3.993_LDOd_4,LongPond_profiles_2025.xlsx_2025-07_LP2,86,2025-08-08
1337,LP2,2025-07-16T08:56:00Z,Specific Conductance,4.506,143.3,uS/cm,YSI_EXO2,LP2_2025-07-16 08:56_4.506_SPCD_4,LongPond_profiles_2025.xlsx_2025-07_LP2,87,2025-08-08
